iso,language,eng_orig,roughness,trans,back_trans,language_n,rough,iso639.3,regexp.r,regexp.l,r,l,mbranch,stock,area,continent,longitude,latitude,regexp.t,regexp.n,regexp.s,regexp.k,regexp.m,regexp.p,regexp.b,regexp.d,t,d,p,b,k,s,m,n
iw,Hebrew,silky,-5.9,מִשׁיִי,silky,60,FALSE,heb,ר,ל,FALSE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iw,Hebrew,granular,3.5,גַרגִירִי,granular,60,TRUE,heb,ר,ל,TRUE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iw,Hebrew,rocky,4.8,סַלעִי,rocky,60,TRUE,heb,ר,ל,FALSE,TRUE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iw,Hebrew,barbed,6.3,דוֹקְרָנִי,barbed,60,TRUE,heb,ר,ל,TRUE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iw,Hebrew,hairy,0,שָׂעִיר,hairy,60,TRUE,heb,ר,ל,TRUE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iw,Hebrew,woven,-0.2,ארוגים,woven,60,FALSE,heb,ר,ל,TRUE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iw,Hebrew,blunt,0.5,לְהַקְהוֹת,blunt,60,TRUE,heb,ר,ל,FALSE,TRUE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iw,Hebrew,thorny,5.8,קוֹצָנִי,thorny,60,TRUE,heb,ר,ל,FALSE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iw,Hebrew,waxy,-3.6,דוֹנַגִי,waxy,60,FALSE,heb,ר,ל,FALSE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iw,Hebrew,greasy,-5.1,שמנוני,greasy,60,FALSE,heb,ר,ל,FALSE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
jw,Javanese,coated,-2.8,dilapisi,coated,16,FALSE,jav,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,111,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
jw,Javanese,metallic,-1.9,metalik,metallic,16,FALSE,jav,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,111,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
jw,Javanese,shiny,-4.2,mengilap,shiny,16,FALSE,jav,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,111,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
jw,Javanese,polished,-5.3,polesan,polished,16,FALSE,jav,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,111,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
jw,Javanese,painted,-3,dicet,painted,16,FALSE,jav,r,l,FALSE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,111,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
jw,Javanese,fine,-5.2,nggoleki,fine,16,FALSE,jav,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,111,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
jw,Javanese,ceramic,-2.5,keramik,ceramic,16,FALSE,jav,r,l,TRUE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,111,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
jw,Javanese,bald,-4.1,botak,bald,16,FALSE,jav,r,l,FALSE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,111,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
jw,Javanese,flat,-2.7,warata,flat,16,FALSE,jav,r,l,TRUE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,111,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
jw,Javanese,cracked,3.5,retak,cracked,16,TRUE,jav,r,l,TRUE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,111,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ka,Georgian,abrasive,6.3,აბრაზიული,abrasive,35,TRUE,kat,რ,ლ,TRUE,TRUE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ka,Georgian,rough,6.2,უხეში,rough,35,TRUE,kat,რ,ლ,FALSE,FALSE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ka,Georgian,textured,0.8,ტექსტურირებული,textured,35,TRUE,kat,რ,ლ,TRUE,TRUE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ka,Georgian,wooden,1.3,ხის,wooden,35,TRUE,kat,რ,ლ,FALSE,FALSE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ka,Georgian,metallic,-1.9,მეტალიკი,metallic,35,FALSE,kat,რ,ლ,FALSE,TRUE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ka,Georgian,polished,-5.3,გაპრიალებული,polished,35,FALSE,kat,რ,ლ,TRUE,TRUE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ka,Georgian,painted,-3,მოხატული,painted,35,FALSE,kat,რ,ლ,FALSE,TRUE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ka,Georgian,fine,-5.2,ჯარიმა,fine,35,FALSE,kat,რ,ლ,TRUE,FALSE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ka,Georgian,sandy,3.9,ქვიშიანი,sandy,35,TRUE,kat,რ,ლ,FALSE,FALSE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ka,Georgian,icy,-4.3,ყინულოვანი,icy,35,FALSE,kat,რ,ლ,FALSE,TRUE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ka,Georgian,firm,4.2,ფირმა,firm,35,TRUE,kat,რ,ლ,TRUE,FALSE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ka,Georgian,bald,-4.1,მელოტი,bald,35,FALSE,kat,რ,ლ,FALSE,TRUE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ka,Georgian,creamy,-4.8,კრემისებრი,creamy,35,FALSE,kat,რ,ლ,TRUE,FALSE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ka,Georgian,oily,-6.2,ზეთოვანი,oily,35,FALSE,kat,რ,ლ,FALSE,FALSE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ka,Georgian,perforated,0.4,პერფორირებული,perforated,35,TRUE,kat,რ,ლ,TRUE,TRUE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ka,Georgian,dusty,-0.8,მტვრიანი,dusty,35,FALSE,kat,რ,ლ,TRUE,FALSE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ka,Georgian,cracked,3.5,დაბზარული,cracked,35,TRUE,kat,რ,ლ,TRUE,TRUE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ka,Georgian,silky,-5.9,აბრეშუმისებრი,silky,35,FALSE,kat,რ,ლ,TRUE,FALSE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ka,Georgian,smooth,-6.9,გლუვი,smooth,35,FALSE,kat,რ,ლ,FALSE,TRUE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ka,Georgian,granular,3.5,მარცვლოვანი,granular,35,TRUE,kat,რ,ლ,TRUE,TRUE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ka,Georgian,rocky,4.8,კლდოვანი,rocky,35,TRUE,kat,რ,ლ,FALSE,TRUE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ka,Georgian,woven,-0.2,ნაქსოვი,woven,35,FALSE,kat,რ,ლ,FALSE,FALSE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ka,Georgian,blunt,0.5,ბლაგვი,blunt,35,TRUE,kat,რ,ლ,FALSE,TRUE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kk,Kazakh,velvety,-5.3,барқыт,velvety,27,FALSE,kaz,[Рр],[Лл],TRUE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kk,Kazakh,abrasive,6.3,абразивті,abrasive,27,TRUE,kaz,[Рр],[Лл],TRUE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kk,Kazakh,slippery,-6.2,тайғақ,slippery,27,FALSE,kaz,[Рр],[Лл],FALSE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kk,Kazakh,wooden,1.3,ағаштан жасалған,wooden,27,TRUE,kaz,[Рр],[Лл],FALSE,TRUE,Common Turkic,Turkic,Inner Asia,N-C Asia,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kk,Kazakh,polished,-5.3,жылтыратылған,polished,27,FALSE,kaz,[Рр],[Лл],TRUE,TRUE,Common Turkic,Turkic,Inner Asia,N-C Asia,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kk,Kazakh,painted,-3,боялған,painted,27,FALSE,kaz,[Рр],[Лл],FALSE,TRUE,Common Turkic,Turkic,Inner Asia,N-C Asia,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kk,Kazakh,fine,-5.2,айыппұл,fine,27,FALSE,kaz,[Рр],[Лл],FALSE,TRUE,Common Turkic,Turkic,Inner Asia,N-C Asia,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kk,Kazakh,sandy,3.9,құмды,sandy,27,TRUE,kaz,[Рр],[Лл],FALSE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kk,Kazakh,firm,4.2,фирма,firm,27,TRUE,kaz,[Рр],[Лл],TRUE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kk,Kazakh,ceramic,-2.5,керамика,ceramic,27,FALSE,kaz,[Рр],[Лл],TRUE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kk,Kazakh,creamy,-4.8,кремді,creamy,27,FALSE,kaz,[Рр],[Лл],TRUE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kk,Kazakh,harsh,5.5,қатал,harsh,27,TRUE,kaz,[Рр],[Лл],FALSE,TRUE,Common Turkic,Turkic,Inner Asia,N-C Asia,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kk,Kazakh,perforated,0.4,перфорацияланған,perforated,27,TRUE,kaz,[Рр],[Лл],TRUE,TRUE,Common Turkic,Turkic,Inner Asia,N-C Asia,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kk,Kazakh,dusty,-0.8,шаңды,dusty,27,FALSE,kaz,[Рр],[Лл],FALSE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kk,Kazakh,smooth,-6.9,тегіс,smooth,27,FALSE,kaz,[Рр],[Лл],FALSE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kk,Kazakh,rocky,4.8,жартасты,rocky,27,TRUE,kaz,[Рр],[Лл],TRUE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kk,Kazakh,hairy,0,түкті,hairy,27,TRUE,kaz,[Рр],[Лл],FALSE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kk,Kazakh,furry,-2.8,фурри,furry,27,FALSE,kaz,[Рр],[Лл],TRUE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kk,Kazakh,thorny,5.8,тікенек,thorny,27,TRUE,kaz,[Рр],[Лл],FALSE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kk,Kazakh,greasy,-5.1,майлы,greasy,27,FALSE,kaz,[Рр],[Лл],FALSE,TRUE,Common Turkic,Turkic,Inner Asia,N-C Asia,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,Luxembourgish,coated,-2.8,beschichtet sinn,coated,24,FALSE,ltz,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,6.17,49.83,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
lb,Luxembourgish,slippery,-6.2,rutscheg,slippery,24,FALSE,ltz,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,6.17,49.83,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
lb,Luxembourgish,metallic,-1.9,metallesch sinn,metallic,24,FALSE,ltz,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,6.17,49.83,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
lb,Luxembourgish,painted,-3,gemoolt,painted,24,FALSE,ltz,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,6.17,49.83,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
lb,Luxembourgish,scratchy,5,kratzeg,scratchy,24,TRUE,ltz,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,6.17,49.83,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
lb,Luxembourgish,ceramic,-2.5,keramik,ceramic,24,FALSE,ltz,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,6.17,49.83,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
lb,Luxembourgish,corroded,3.5,korrodéiert,corroded,24,TRUE,ltz,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,6.17,49.83,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
lb,Luxembourgish,creamy,-4.8,crémeg,creamy,24,FALSE,ltz,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,6.17,49.83,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
lb,Luxembourgish,varnished,-3.7,lackéiert,varnished,24,FALSE,ltz,r,l,TRUE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,6.17,49.83,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
lb,Luxembourgish,lubricated,-6.2,geschmiert,lubricated,24,FALSE,ltz,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,6.17,49.83,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
lb,Luxembourgish,perforated,0.4,perforéiert,perforated,24,TRUE,ltz,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,6.17,49.83,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
lb,Luxembourgish,crisp,2,knusprech ass,crisp,24,TRUE,ltz,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,6.17,49.83,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
lb,Luxembourgish,smooth,-6.9,glat,smooth,24,FALSE,ltz,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,6.17,49.83,t,n,(s$|.s[^c]|^s[^cpt]),k,m,(p$|p[^f]),b,d,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
lt,Lithuanian,ribbed,3.4,briaunoti,ribbed,33,TRUE,lit,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55,t,n,s,k,m,p,b,d,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
lt,Lithuanian,abrasive,6.3,abrazyvinis,abrasive,33,TRUE,lit,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55,t,n,s,k,m,p,b,d,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
lt,Lithuanian,slippery,-6.2,slidu,slippery,33,FALSE,lit,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55,t,n,s,k,m,p,b,d,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
lt,Lithuanian,rough,6.2,šiurkštus,rough,33,TRUE,lit,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55,t,n,s,k,m,p,b,d,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
lt,Lithuanian,textured,0.8,tekstūruotos,textured,33,TRUE,lit,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55,t,n,s,k,m,p,b,d,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
lt,Lithuanian,wooden,1.3,medinis,wooden,33,TRUE,lit,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55,t,n,s,k,m,p,b,d,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
lt,Lithuanian,polished,-5.3,poliruotas,polished,33,FALSE,lit,r,l,TRUE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55,t,n,s,k,m,p,b,d,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
lt,Lithuanian,painted,-3,dažytos,painted,33,FALSE,lit,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55,t,n,s,k,m,p,b,d,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
lt,Lithuanian,sandy,3.9,smėlio,sandy,33,TRUE,lit,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55,t,n,s,k,m,p,b,d,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
lt,Lithuanian,bald,-4.1,nuplikęs,bald,33,FALSE,lit,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55,t,n,s,k,m,p,b,d,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
lt,Lithuanian,etched,2.8,išgraviruotas,etched,33,TRUE,lit,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55,t,n,s,k,m,p,b,d,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
lt,Lithuanian,oily,-6.2,riebi,oily,33,FALSE,lit,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55,t,n,s,k,m,p,b,d,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
lt,Lithuanian,perforated,0.4,perforuotas,perforated,33,TRUE,lit,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55,t,n,s,k,m,p,b,d,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
lt,Lithuanian,scaly,1.9,žvynuotas,scaly,33,TRUE,lit,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55,t,n,s,k,m,p,b,d,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
lt,Lithuanian,dusty,-0.8,dulkėtas,dusty,33,FALSE,lit,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55,t,n,s,k,m,p,b,d,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
lt,Lithuanian,cracked,3.5,krekingo,cracked,33,TRUE,lit,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55,t,n,s,k,m,p,b,d,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
lt,Lithuanian,fibrous,2.3,pluoštinė,fibrous,33,TRUE,lit,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55,t,n,s,k,m,p,b,d,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
lt,Lithuanian,silky,-5.9,šilkinis,silky,33,FALSE,lit,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55,t,n,s,k,m,p,b,d,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
lt,Lithuanian,smooth,-6.9,lygus,smooth,33,FALSE,lit,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55,t,n,s,k,m,p,b,d,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
lt,Lithuanian,sleek,-4.6,aptakus,sleek,33,FALSE,lit,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55,t,n,s,k,m,p,b,d,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
