iso,language,eng_orig,roughness,trans,back_trans,language_n,rough,iso639.3,regexp.r,regexp.l,r,l,mbranch,stock,area,continent
it,Italian,velvety,-5.3,vellutato,velvety,66,FALSE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,bubbly,-3.3,pieno di bolle,bubbly,66,FALSE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,lacy,-1.4,merlettato,lacy,66,FALSE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,abrasive,6.3,abrasivo,abrasive,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,bony,2.5,ossuto,bony,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,slippery,-6.2,scivoloso,slippery,66,FALSE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,rough,6.2,ruvido,rough,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,coarse,5.4,grossolano,coarse,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,jagged,6.3,frastagliato,jagged,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,wooden,1.3,di legno,wooden,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,polished,-5.3,lucidato,polished,66,FALSE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,sequined,3.3,lustrini,sequined,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,crinkly,2.7,crespi,crinkly,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,crumpled,3.1,spiegazzato,crumpled,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,sandy,3.9,sabbioso,sandy,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,dented,2.4,ammaccato,dented,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,gravelly,4.1,ghiaioso,gravelly,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,frayed,-0.8,sfilacciato,frayed,66,FALSE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,gelatinous,-4.2,gelatinoso,gelatinous,66,FALSE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,bald,-4.1,calvo,bald,66,FALSE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,corroded,3.5,corroso,corroded,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,creamy,-4.8,cremoso,creamy,66,FALSE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,chalky,-1.1,gessoso,chalky,66,FALSE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,varnished,-3.7,verniciato,varnished,66,FALSE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,oily,-6.2,oleoso,oily,66,FALSE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,lubricated,-6.2,lubrificata,lubricated,66,FALSE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,papery,-3.2,cartaceo,papery,66,FALSE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,perforated,0.4,perforato,perforated,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,scaly,1.9,squamoso,scaly,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,dusty,-0.8,polveroso,dusty,66,FALSE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,gluey,-2.9,colloso,gluey,66,FALSE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,cracked,3.5,screpolato,cracked,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,ragged,3.3,cencioso,ragged,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,crisp,2,croccante,crisp,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,fibrous,2.3,fibroso,fibrous,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,smooth,-6.9,liscio,smooth,66,FALSE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,slick,-5.5,chiazza di petrolio,slick,66,FALSE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,bristly,4.4,setoloso,bristly,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,grainy,3.9,granuloso,grainy,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,rocky,4.8,roccioso,rocky,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,barbed,6.3,spinato,barbed,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,hairy,0,peloso,hairy,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,feathered,-4.6,piumato,feathered,66,FALSE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,blunt,0.5,smussato,blunt,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,thorny,5.8,spinoso,thorny,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,waxy,-3.6,cereo,waxy,66,FALSE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
it,Italian,greasy,-5.1,unto,greasy,66,FALSE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
iw,Hebrew,velvety,-5.3,קְטִיפָתִי,velvety,60,FALSE,heb,ר,ל,FALSE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia
iw,Hebrew,coated,-2.8,מצופה,coated,60,FALSE,heb,ר,ל,FALSE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia
iw,Hebrew,fuzzy,-1.6,מְעוּרפָּל,fuzzy,60,FALSE,heb,ר,ל,TRUE,TRUE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia
iw,Hebrew,ribbed,3.4,מְצוּלָע,ribbed,60,TRUE,heb,ר,ל,FALSE,TRUE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia
iw,Hebrew,gnarled,4.4,מְסוּקָס,gnarled,60,TRUE,heb,ר,ל,FALSE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia
iw,Hebrew,lacy,-1.4,מְשׁוּנָץ,lacy,60,FALSE,heb,ר,ל,FALSE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia
iw,Hebrew,abrasive,6.3,מְשַׁפשֵׁף,abrasive,60,TRUE,heb,ר,ל,FALSE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia
iw,Hebrew,bony,2.5,גַרמִי,bony,60,TRUE,heb,ר,ל,TRUE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia
iw,Hebrew,slippery,-6.2,חֲלַקְלַק,slippery,60,FALSE,heb,ר,ל,FALSE,TRUE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia
iw,Hebrew,rough,6.2,מְחוּספָּס,rough,60,TRUE,heb,ר,ל,FALSE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia
iw,Hebrew,coarse,5.4,גַס,coarse,60,TRUE,heb,ר,ל,FALSE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia
iw,Hebrew,jagged,6.3,מְשׁוּנָן,jagged,60,TRUE,heb,ר,ל,FALSE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia
iw,Hebrew,metallic,-1.9,מַתַכתִי,metallic,60,FALSE,heb,ר,ל,FALSE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia
iw,Hebrew,polished,-5.3,מְלוּטָשׁ,polished,60,FALSE,heb,ר,ל,FALSE,TRUE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia
iw,Hebrew,fine,-5.2,בסדר גמור,fine,60,FALSE,heb,ר,ל,TRUE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia
iw,Hebrew,woolly,0,צַמרִי,woolly,60,TRUE,heb,ר,ל,TRUE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia
iw,Hebrew,sandy,3.9,חוֹלִי,sandy,60,TRUE,heb,ר,ל,FALSE,TRUE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia
iw,Hebrew,icy,-4.3,קרחי,icy,60,FALSE,heb,ר,ל,TRUE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia
iw,Hebrew,scratchy,5,עָשׂוּי כִּלְאַחַר יָד,scratchy,60,TRUE,heb,ר,ל,TRUE,TRUE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia
iw,Hebrew,pebbly,3.8,מְכוּסֶה חָצָץ,pebbly,60,TRUE,heb,ר,ל,FALSE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia
iw,Hebrew,ceramic,-2.5,קֵרָמִי,ceramic,60,FALSE,heb,ר,ל,TRUE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia
iw,Hebrew,crusty,2.9,קְרוּמִי,crusty,60,TRUE,heb,ר,ל,TRUE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia
iw,Hebrew,creamy,-4.8,מוּקרָם,creamy,60,FALSE,heb,ר,ל,TRUE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia
iw,Hebrew,chalky,-1.1,גִירִי,chalky,60,FALSE,heb,ר,ל,TRUE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia
iw,Hebrew,flat,-2.7,שָׁטוּחַ,flat,60,FALSE,heb,ר,ל,FALSE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia
iw,Hebrew,perforated,0.4,מְחוֹרָר,perforated,60,TRUE,heb,ר,ל,TRUE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia
iw,Hebrew,scaly,1.9,קַשׂקַשִׂי,scaly,60,TRUE,heb,ר,ל,FALSE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia
iw,Hebrew,dusty,-0.8,מְאוּבָּק,dusty,60,FALSE,heb,ר,ל,FALSE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia
iw,Hebrew,cracked,3.5,סדוק,cracked,60,TRUE,heb,ר,ל,FALSE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia
iw,Hebrew,crisp,2,פָּרִיך,crisp,60,TRUE,heb,ר,ל,TRUE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia
iw,Hebrew,fibrous,2.3,סִיבִי,fibrous,60,TRUE,heb,ר,ל,FALSE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia
iw,Hebrew,silky,-5.9,מִשׁיִי,silky,60,FALSE,heb,ר,ל,FALSE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia
iw,Hebrew,granular,3.5,גַרגִירִי,granular,60,TRUE,heb,ר,ל,TRUE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia
iw,Hebrew,rocky,4.8,סַלעִי,rocky,60,TRUE,heb,ר,ל,FALSE,TRUE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia
iw,Hebrew,barbed,6.3,דוֹקְרָנִי,barbed,60,TRUE,heb,ר,ל,TRUE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia
iw,Hebrew,hairy,0,שָׂעִיר,hairy,60,TRUE,heb,ר,ל,TRUE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia
iw,Hebrew,woven,-0.2,ארוגים,woven,60,FALSE,heb,ר,ל,TRUE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia
iw,Hebrew,blunt,0.5,לְהַקְהוֹת,blunt,60,TRUE,heb,ר,ל,FALSE,TRUE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia
iw,Hebrew,thorny,5.8,קוֹצָנִי,thorny,60,TRUE,heb,ר,ל,FALSE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia
iw,Hebrew,waxy,-3.6,דוֹנַגִי,waxy,60,FALSE,heb,ר,ל,FALSE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia
iw,Hebrew,greasy,-5.1,שמנוני,greasy,60,FALSE,heb,ר,ל,FALSE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia
jw,Javanese,coated,-2.8,dilapisi,coated,16,FALSE,jav,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
jw,Javanese,metallic,-1.9,metalik,metallic,16,FALSE,jav,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
jw,Javanese,shiny,-4.2,mengilap,shiny,16,FALSE,jav,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
jw,Javanese,polished,-5.3,polesan,polished,16,FALSE,jav,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
jw,Javanese,painted,-3,dicet,painted,16,FALSE,jav,r,l,FALSE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
jw,Javanese,fine,-5.2,nggoleki,fine,16,FALSE,jav,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
jw,Javanese,ceramic,-2.5,keramik,ceramic,16,FALSE,jav,r,l,TRUE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
jw,Javanese,bald,-4.1,botak,bald,16,FALSE,jav,r,l,FALSE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
jw,Javanese,flat,-2.7,warata,flat,16,FALSE,jav,r,l,TRUE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
jw,Javanese,cracked,3.5,retak,cracked,16,TRUE,jav,r,l,TRUE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
ka,Georgian,abrasive,6.3,აბრაზიული,abrasive,35,TRUE,kat,რ,ლ,TRUE,TRUE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia
ka,Georgian,rough,6.2,უხეში,rough,35,TRUE,kat,რ,ლ,FALSE,FALSE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia
ka,Georgian,textured,0.8,ტექსტურირებული,textured,35,TRUE,kat,რ,ლ,TRUE,TRUE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia
ka,Georgian,wooden,1.3,ხის,wooden,35,TRUE,kat,რ,ლ,FALSE,FALSE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia
ka,Georgian,metallic,-1.9,მეტალიკი,metallic,35,FALSE,kat,რ,ლ,FALSE,TRUE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia
ka,Georgian,polished,-5.3,გაპრიალებული,polished,35,FALSE,kat,რ,ლ,TRUE,TRUE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia
ka,Georgian,painted,-3,მოხატული,painted,35,FALSE,kat,რ,ლ,FALSE,TRUE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia
ka,Georgian,fine,-5.2,ჯარიმა,fine,35,FALSE,kat,რ,ლ,TRUE,FALSE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia
ka,Georgian,sandy,3.9,ქვიშიანი,sandy,35,TRUE,kat,რ,ლ,FALSE,FALSE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia
ka,Georgian,icy,-4.3,ყინულოვანი,icy,35,FALSE,kat,რ,ლ,FALSE,TRUE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia
ka,Georgian,firm,4.2,ფირმა,firm,35,TRUE,kat,რ,ლ,TRUE,FALSE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia
ka,Georgian,bald,-4.1,მელოტი,bald,35,FALSE,kat,რ,ლ,FALSE,TRUE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia
ka,Georgian,creamy,-4.8,კრემისებრი,creamy,35,FALSE,kat,რ,ლ,TRUE,FALSE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia
ka,Georgian,oily,-6.2,ზეთოვანი,oily,35,FALSE,kat,რ,ლ,FALSE,FALSE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia
ka,Georgian,perforated,0.4,პერფორირებული,perforated,35,TRUE,kat,რ,ლ,TRUE,TRUE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia
ka,Georgian,dusty,-0.8,მტვრიანი,dusty,35,FALSE,kat,რ,ლ,TRUE,FALSE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia
ka,Georgian,cracked,3.5,დაბზარული,cracked,35,TRUE,kat,რ,ლ,TRUE,TRUE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia
ka,Georgian,silky,-5.9,აბრეშუმისებრი,silky,35,FALSE,kat,რ,ლ,TRUE,FALSE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia
ka,Georgian,smooth,-6.9,გლუვი,smooth,35,FALSE,kat,რ,ლ,FALSE,TRUE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia
ka,Georgian,granular,3.5,მარცვლოვანი,granular,35,TRUE,kat,რ,ლ,TRUE,TRUE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia
ka,Georgian,rocky,4.8,კლდოვანი,rocky,35,TRUE,kat,რ,ლ,FALSE,TRUE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia
ka,Georgian,woven,-0.2,ნაქსოვი,woven,35,FALSE,kat,რ,ლ,FALSE,FALSE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia
ka,Georgian,blunt,0.5,ბლაგვი,blunt,35,TRUE,kat,რ,ლ,FALSE,TRUE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia
kk,Kazakh,velvety,-5.3,барқыт,velvety,27,FALSE,kaz,[Рр],[Лл],TRUE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia
kk,Kazakh,abrasive,6.3,абразивті,abrasive,27,TRUE,kaz,[Рр],[Лл],TRUE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia
kk,Kazakh,slippery,-6.2,тайғақ,slippery,27,FALSE,kaz,[Рр],[Лл],FALSE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia
kk,Kazakh,wooden,1.3,ағаштан жасалған,wooden,27,TRUE,kaz,[Рр],[Лл],FALSE,TRUE,Common Turkic,Turkic,Inner Asia,N-C Asia
kk,Kazakh,polished,-5.3,жылтыратылған,polished,27,FALSE,kaz,[Рр],[Лл],TRUE,TRUE,Common Turkic,Turkic,Inner Asia,N-C Asia
kk,Kazakh,painted,-3,боялған,painted,27,FALSE,kaz,[Рр],[Лл],FALSE,TRUE,Common Turkic,Turkic,Inner Asia,N-C Asia
kk,Kazakh,fine,-5.2,айыппұл,fine,27,FALSE,kaz,[Рр],[Лл],FALSE,TRUE,Common Turkic,Turkic,Inner Asia,N-C Asia
kk,Kazakh,sandy,3.9,құмды,sandy,27,TRUE,kaz,[Рр],[Лл],FALSE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia
kk,Kazakh,firm,4.2,фирма,firm,27,TRUE,kaz,[Рр],[Лл],TRUE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia
kk,Kazakh,ceramic,-2.5,керамика,ceramic,27,FALSE,kaz,[Рр],[Лл],TRUE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia
kk,Kazakh,creamy,-4.8,кремді,creamy,27,FALSE,kaz,[Рр],[Лл],TRUE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia
kk,Kazakh,harsh,5.5,қатал,harsh,27,TRUE,kaz,[Рр],[Лл],FALSE,TRUE,Common Turkic,Turkic,Inner Asia,N-C Asia
kk,Kazakh,perforated,0.4,перфорацияланған,perforated,27,TRUE,kaz,[Рр],[Лл],TRUE,TRUE,Common Turkic,Turkic,Inner Asia,N-C Asia
kk,Kazakh,dusty,-0.8,шаңды,dusty,27,FALSE,kaz,[Рр],[Лл],FALSE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia
kk,Kazakh,smooth,-6.9,тегіс,smooth,27,FALSE,kaz,[Рр],[Лл],FALSE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia
kk,Kazakh,rocky,4.8,жартасты,rocky,27,TRUE,kaz,[Рр],[Лл],TRUE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia
kk,Kazakh,hairy,0,түкті,hairy,27,TRUE,kaz,[Рр],[Лл],FALSE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia
kk,Kazakh,furry,-2.8,фурри,furry,27,FALSE,kaz,[Рр],[Лл],TRUE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia
kk,Kazakh,thorny,5.8,тікенек,thorny,27,TRUE,kaz,[Рр],[Лл],FALSE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia
kk,Kazakh,greasy,-5.1,майлы,greasy,27,FALSE,kaz,[Рр],[Лл],FALSE,TRUE,Common Turkic,Turkic,Inner Asia,N-C Asia
ky,Kyrgyz,grooved,1.7,беттуу,grooved,41,TRUE,kir,[Рр],[Лл],FALSE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia
ky,Kyrgyz,slippery,-6.2,жылмышма,slippery,41,FALSE,kir,[Рр],[Лл],FALSE,TRUE,Common Turkic,Turkic,Inner Asia,N-C Asia
ky,Kyrgyz,lumpy,2.9,р-,lumpy,41,TRUE,kir,[Рр],[Лл],TRUE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia
ky,Kyrgyz,knobby,2.6,тизелүү,knobby,41,TRUE,kir,[Рр],[Лл],FALSE,TRUE,Common Turkic,Turkic,Inner Asia,N-C Asia
ky,Kyrgyz,rough,6.2,орой,rough,41,TRUE,kir,[Рр],[Лл],TRUE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia
ky,Kyrgyz,metallic,-1.9,металлдык,metallic,41,FALSE,kir,[Рр],[Лл],FALSE,TRUE,Common Turkic,Turkic,Inner Asia,N-C Asia
ky,Kyrgyz,shiny,-4.2,жалтыраган,shiny,41,FALSE,kir,[Рр],[Лл],TRUE,TRUE,Common Turkic,Turkic,Inner Asia,N-C Asia
ky,Kyrgyz,sandy,3.9,кумдуу,sandy,41,TRUE,kir,[Рр],[Лл],FALSE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia
ky,Kyrgyz,icy,-4.3,тоңгон,icy,41,FALSE,kir,[Рр],[Лл],FALSE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia
ky,Kyrgyz,ceramic,-2.5,керамикалык,ceramic,41,FALSE,kir,[Рр],[Лл],TRUE,TRUE,Common Turkic,Turkic,Inner Asia,N-C Asia
