iso,language,eng_orig,roughness,trans,back_trans,language_n,rough,iso639.3,regexp.r,regexp.l,r,l,mbranch,stock,area,continent,longitude,latitude
hu,Hungarian,corroded,3.5,korrodált,corroded,78,TRUE,hun,r,(l$|l[^y]),TRUE,TRUE,Finno-Ugric,Uralic,Europe,W and SW Eurasia,20,47
hu,Hungarian,creamy,-4.8,tejszínes,creamy,78,FALSE,hun,r,(l$|l[^y]),FALSE,FALSE,Finno-Ugric,Uralic,Europe,W and SW Eurasia,20,47
hu,Hungarian,chalky,-1.1,krétás,chalky,78,FALSE,hun,r,(l$|l[^y]),TRUE,FALSE,Finno-Ugric,Uralic,Europe,W and SW Eurasia,20,47
hu,Hungarian,holey,2,lyukas,holey,78,TRUE,hun,r,(l$|l[^y]),FALSE,FALSE,Finno-Ugric,Uralic,Europe,W and SW Eurasia,20,47
hu,Hungarian,etched,2.8,maratott,etched,78,TRUE,hun,r,(l$|l[^y]),TRUE,FALSE,Finno-Ugric,Uralic,Europe,W and SW Eurasia,20,47
hu,Hungarian,oily,-6.2,olajos,oily,78,FALSE,hun,r,(l$|l[^y]),FALSE,TRUE,Finno-Ugric,Uralic,Europe,W and SW Eurasia,20,47
hu,Hungarian,lubricated,-6.2,síkosított,lubricated,78,FALSE,hun,r,(l$|l[^y]),FALSE,FALSE,Finno-Ugric,Uralic,Europe,W and SW Eurasia,20,47
hu,Hungarian,crumbly,3.2,omladozó,crumbly,78,TRUE,hun,r,(l$|l[^y]),FALSE,TRUE,Finno-Ugric,Uralic,Europe,W and SW Eurasia,20,47
hu,Hungarian,papery,-3.2,papírszerű,papery,78,FALSE,hun,r,(l$|l[^y]),TRUE,FALSE,Finno-Ugric,Uralic,Europe,W and SW Eurasia,20,47
hu,Hungarian,perforated,0.4,átlyukadt,perforated,78,TRUE,hun,r,(l$|l[^y]),FALSE,FALSE,Finno-Ugric,Uralic,Europe,W and SW Eurasia,20,47
hu,Hungarian,scaly,1.9,pikkelyes,scaly,78,TRUE,hun,r,(l$|l[^y]),FALSE,FALSE,Finno-Ugric,Uralic,Europe,W and SW Eurasia,20,47
hu,Hungarian,dusty,-0.8,poros,dusty,78,FALSE,hun,r,(l$|l[^y]),TRUE,FALSE,Finno-Ugric,Uralic,Europe,W and SW Eurasia,20,47
hu,Hungarian,gluey,-2.9,ragacsos,gluey,78,FALSE,hun,r,(l$|l[^y]),TRUE,FALSE,Finno-Ugric,Uralic,Europe,W and SW Eurasia,20,47
hu,Hungarian,cracked,3.5,repedt,cracked,78,TRUE,hun,r,(l$|l[^y]),TRUE,FALSE,Finno-Ugric,Uralic,Europe,W and SW Eurasia,20,47
hu,Hungarian,ragged,3.3,rongyos,ragged,78,TRUE,hun,r,(l$|l[^y]),TRUE,FALSE,Finno-Ugric,Uralic,Europe,W and SW Eurasia,20,47
hu,Hungarian,fibrous,2.3,szálas,fibrous,78,TRUE,hun,r,(l$|l[^y]),FALSE,TRUE,Finno-Ugric,Uralic,Europe,W and SW Eurasia,20,47
hu,Hungarian,silky,-5.9,selymes,silky,78,FALSE,hun,r,(l$|l[^y]),FALSE,FALSE,Finno-Ugric,Uralic,Europe,W and SW Eurasia,20,47
hu,Hungarian,satiny,-5.3,atlaszfényû,satiny,78,FALSE,hun,r,(l$|l[^y]),FALSE,TRUE,Finno-Ugric,Uralic,Europe,W and SW Eurasia,20,47
hu,Hungarian,smooth,-6.9,sima,smooth,78,FALSE,hun,r,(l$|l[^y]),FALSE,FALSE,Finno-Ugric,Uralic,Europe,W and SW Eurasia,20,47
hu,Hungarian,grainy,3.9,szemcsés,grainy,78,TRUE,hun,r,(l$|l[^y]),FALSE,FALSE,Finno-Ugric,Uralic,Europe,W and SW Eurasia,20,47
hu,Hungarian,rocky,4.8,sziklás,rocky,78,TRUE,hun,r,(l$|l[^y]),FALSE,TRUE,Finno-Ugric,Uralic,Europe,W and SW Eurasia,20,47
hu,Hungarian,barbed,6.3,szálkás kalász,barbed,78,TRUE,hun,r,(l$|l[^y]),FALSE,TRUE,Finno-Ugric,Uralic,Europe,W and SW Eurasia,20,47
hu,Hungarian,hairy,0,szőrös,hairy,78,TRUE,hun,r,(l$|l[^y]),TRUE,FALSE,Finno-Ugric,Uralic,Europe,W and SW Eurasia,20,47
hu,Hungarian,woven,-0.2,szőtt,woven,78,FALSE,hun,r,(l$|l[^y]),FALSE,FALSE,Finno-Ugric,Uralic,Europe,W and SW Eurasia,20,47
hu,Hungarian,prickly,5.2,tüskés,prickly,78,TRUE,hun,r,(l$|l[^y]),FALSE,FALSE,Finno-Ugric,Uralic,Europe,W and SW Eurasia,20,47
hu,Hungarian,blunt,0.5,tompa,blunt,78,TRUE,hun,r,(l$|l[^y]),FALSE,FALSE,Finno-Ugric,Uralic,Europe,W and SW Eurasia,20,47
hu,Hungarian,waxy,-3.6,viaszos,waxy,78,FALSE,hun,r,(l$|l[^y]),FALSE,FALSE,Finno-Ugric,Uralic,Europe,W and SW Eurasia,20,47
hu,Hungarian,greasy,-5.1,zsíros,greasy,78,FALSE,hun,r,(l$|l[^y]),TRUE,FALSE,Finno-Ugric,Uralic,Europe,W and SW Eurasia,20,47
hy,Armenian,ribbed,3.4,շերտավոր,ribbed,35,TRUE,hye,[ՌռՐր],[Լլ],TRUE,FALSE,Greek-Armenian,Indo-European,Greater Mesopotamia,W and SW Eurasia,45,40
hy,Armenian,abrasive,6.3,հղկող,abrasive,35,TRUE,hye,[ՌռՐր],[Լլ],FALSE,FALSE,Greek-Armenian,Indo-European,Greater Mesopotamia,W and SW Eurasia,45,40
hy,Armenian,slippery,-6.2,սայթաքուն,slippery,35,FALSE,hye,[ՌռՐր],[Լլ],FALSE,FALSE,Greek-Armenian,Indo-European,Greater Mesopotamia,W and SW Eurasia,45,40
hy,Armenian,rough,6.2,կոպիտ,rough,35,TRUE,hye,[ՌռՐր],[Լլ],FALSE,FALSE,Greek-Armenian,Indo-European,Greater Mesopotamia,W and SW Eurasia,45,40
hy,Armenian,wooden,1.3,փայտե,wooden,35,TRUE,hye,[ՌռՐր],[Լլ],FALSE,FALSE,Greek-Armenian,Indo-European,Greater Mesopotamia,W and SW Eurasia,45,40
hy,Armenian,metallic,-1.9,մետաղական,metallic,35,FALSE,hye,[ՌռՐր],[Լլ],FALSE,FALSE,Greek-Armenian,Indo-European,Greater Mesopotamia,W and SW Eurasia,45,40
hy,Armenian,polished,-5.3,փայլեցված,polished,35,FALSE,hye,[ՌռՐր],[Լլ],FALSE,TRUE,Greek-Armenian,Indo-European,Greater Mesopotamia,W and SW Eurasia,45,40
hy,Armenian,painted,-3,ներկված,painted,35,FALSE,hye,[ՌռՐր],[Լլ],TRUE,FALSE,Greek-Armenian,Indo-European,Greater Mesopotamia,W and SW Eurasia,45,40
hy,Armenian,fine,-5.2,տուգանք,fine,35,FALSE,hye,[ՌռՐր],[Լլ],FALSE,FALSE,Greek-Armenian,Indo-European,Greater Mesopotamia,W and SW Eurasia,45,40
hy,Armenian,sandy,3.9,ավազոտ,sandy,35,TRUE,hye,[ՌռՐր],[Լլ],FALSE,FALSE,Greek-Armenian,Indo-European,Greater Mesopotamia,W and SW Eurasia,45,40
hy,Armenian,ceramic,-2.5,կերամիկական,ceramic,35,FALSE,hye,[ՌռՐր],[Լլ],TRUE,FALSE,Greek-Armenian,Indo-European,Greater Mesopotamia,W and SW Eurasia,45,40
hy,Armenian,bald,-4.1,բալդ,bald,35,FALSE,hye,[ՌռՐր],[Լլ],FALSE,TRUE,Greek-Armenian,Indo-European,Greater Mesopotamia,W and SW Eurasia,45,40
hy,Armenian,dusty,-0.8,փոշոտ,dusty,35,FALSE,hye,[ՌռՐր],[Լլ],FALSE,FALSE,Greek-Armenian,Indo-European,Greater Mesopotamia,W and SW Eurasia,45,40
hy,Armenian,rugged,4,խորդուբորդ,rugged,35,TRUE,hye,[ՌռՐր],[Լլ],TRUE,FALSE,Greek-Armenian,Indo-European,Greater Mesopotamia,W and SW Eurasia,45,40
hy,Armenian,smooth,-6.9,հարթ,smooth,35,FALSE,hye,[ՌռՐր],[Լլ],TRUE,FALSE,Greek-Armenian,Indo-European,Greater Mesopotamia,W and SW Eurasia,45,40
hy,Armenian,granular,3.5,հատիկավոր,granular,35,TRUE,hye,[ՌռՐր],[Լլ],TRUE,FALSE,Greek-Armenian,Indo-European,Greater Mesopotamia,W and SW Eurasia,45,40
hy,Armenian,rocky,4.8,ժայռոտ,rocky,35,TRUE,hye,[ՌռՐր],[Լլ],TRUE,FALSE,Greek-Armenian,Indo-European,Greater Mesopotamia,W and SW Eurasia,45,40
hy,Armenian,barbed,6.3,փշոտ,barbed,35,TRUE,hye,[ՌռՐր],[Լլ],FALSE,FALSE,Greek-Armenian,Indo-European,Greater Mesopotamia,W and SW Eurasia,45,40
hy,Armenian,hairy,0,մազոտ,hairy,35,TRUE,hye,[ՌռՐր],[Լլ],FALSE,FALSE,Greek-Armenian,Indo-European,Greater Mesopotamia,W and SW Eurasia,45,40
hy,Armenian,furry,-2.8,մորթե,furry,35,FALSE,hye,[ՌռՐր],[Լլ],TRUE,FALSE,Greek-Armenian,Indo-European,Greater Mesopotamia,W and SW Eurasia,45,40
hy,Armenian,woven,-0.2,հյուսված,woven,35,FALSE,hye,[ՌռՐր],[Լլ],FALSE,FALSE,Greek-Armenian,Indo-European,Greater Mesopotamia,W and SW Eurasia,45,40
hy,Armenian,blunt,0.5,բութ,blunt,35,TRUE,hye,[ՌռՐր],[Լլ],FALSE,FALSE,Greek-Armenian,Indo-European,Greater Mesopotamia,W and SW Eurasia,45,40
hy,Armenian,greasy,-5.1,յուղոտ,greasy,35,FALSE,hye,[ՌռՐր],[Լլ],FALSE,FALSE,Greek-Armenian,Indo-European,Greater Mesopotamia,W and SW Eurasia,45,40
id,Indonesian,grooved,1.7,beralur,grooved,44,TRUE,ind,r,l,TRUE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,106,0
id,Indonesian,velvety,-5.3,seperti beludru,velvety,44,FALSE,ind,r,l,TRUE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,106,0
id,Indonesian,coated,-2.8,dilapisi,coated,44,FALSE,ind,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,106,0
id,Indonesian,bubbly,-3.3,bergelembung,bubbly,44,FALSE,ind,r,l,TRUE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,106,0
id,Indonesian,gnarled,4.4,monggol,gnarled,44,TRUE,ind,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,106,0
id,Indonesian,slippery,-6.2,licin,slippery,44,FALSE,ind,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,106,0
id,Indonesian,jagged,6.3,bergerigi,jagged,44,TRUE,ind,r,l,TRUE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,106,0
id,Indonesian,textured,0.8,bertekstur,textured,44,TRUE,ind,r,l,TRUE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,106,0
id,Indonesian,metallic,-1.9,metalik,metallic,44,FALSE,ind,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,106,0
id,Indonesian,polished,-5.3,dipoles,polished,44,FALSE,ind,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,106,0
id,Indonesian,painted,-3,dilukis,painted,44,FALSE,ind,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,106,0
id,Indonesian,sequined,3.3,berpayet,sequined,44,TRUE,ind,r,l,TRUE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,106,0
id,Indonesian,rippled,3.1,beriak,rippled,44,TRUE,ind,r,l,TRUE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,106,0
id,Indonesian,sandy,3.9,berpasir,sandy,44,TRUE,ind,r,l,TRUE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,106,0
id,Indonesian,bald,-4.1,botak,bald,44,FALSE,ind,r,l,FALSE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,106,0
id,Indonesian,flat,-2.7,datar,flat,44,FALSE,ind,r,l,TRUE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,106,0
id,Indonesian,holey,2,berlubang,holey,44,TRUE,ind,r,l,TRUE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,106,0
id,Indonesian,slimy,-5.2,berlendir,slimy,44,FALSE,ind,r,l,TRUE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,106,0
id,Indonesian,lubricated,-6.2,dilumasi,lubricated,44,FALSE,ind,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,106,0
id,Indonesian,scaly,1.9,bersisik,scaly,44,TRUE,ind,r,l,TRUE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,106,0
id,Indonesian,dusty,-0.8,berdebu,dusty,44,FALSE,ind,r,l,TRUE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,106,0
id,Indonesian,cracked,3.5,retak,cracked,44,TRUE,ind,r,l,TRUE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,106,0
id,Indonesian,crisp,2,garing,crisp,44,TRUE,ind,r,l,TRUE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,106,0
id,Indonesian,fibrous,2.3,berserat,fibrous,44,TRUE,ind,r,l,TRUE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,106,0
id,Indonesian,smooth,-6.9,halus,smooth,44,FALSE,ind,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,106,0
id,Indonesian,disjointed,2.7,terputus-putus,disjointed,44,TRUE,ind,r,l,TRUE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,106,0
id,Indonesian,rocky,4.8,berbatu,rocky,44,TRUE,ind,r,l,TRUE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,106,0
id,Indonesian,hairy,0,berbulu,hairy,44,TRUE,ind,r,l,TRUE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,106,0
id,Indonesian,woven,-0.2,ditenun,woven,44,FALSE,ind,r,l,FALSE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,106,0
id,Indonesian,blunt,0.5,tumpul,blunt,44,TRUE,ind,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,106,0
id,Indonesian,thorny,5.8,berduri,thorny,44,TRUE,ind,r,l,TRUE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,106,0
id,Indonesian,greasy,-5.1,berminyak,greasy,44,FALSE,ind,r,l,TRUE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,106,0
is,Icelandic,coated,-2.8,húðaður,coated,34,FALSE,isl,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,-17,65
is,Icelandic,abrasive,6.3,slípiefni,abrasive,34,TRUE,isl,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,-17,65
is,Icelandic,rough,6.2,gróft,rough,34,TRUE,isl,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,-17,65
is,Icelandic,shiny,-4.2,glansandi,shiny,34,FALSE,isl,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,-17,65
is,Icelandic,polished,-5.3,fáður,polished,34,FALSE,isl,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,-17,65
is,Icelandic,painted,-3,máluð,painted,34,FALSE,isl,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,-17,65
is,Icelandic,fine,-5.2,fínt,fine,34,FALSE,isl,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,-17,65
is,Icelandic,beaded,3,perlulagt,beaded,34,TRUE,isl,r,l,TRUE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,-17,65
is,Icelandic,bald,-4.1,sköllóttur,bald,34,FALSE,isl,r,l,TRUE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,-17,65
is,Icelandic,creamy,-4.8,rjómalöguð,creamy,34,FALSE,isl,r,l,TRUE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,-17,65
is,Icelandic,etched,2.8,æta,etched,34,TRUE,isl,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,-17,65
is,Icelandic,oily,-6.2,feita,oily,34,FALSE,isl,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,-17,65
is,Icelandic,perforated,0.4,gatað,perforated,34,TRUE,isl,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,-17,65
is,Icelandic,dusty,-0.8,rykugt,dusty,34,FALSE,isl,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,-17,65
is,Icelandic,cracked,3.5,klikkaður,cracked,34,TRUE,isl,r,l,TRUE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,-17,65
is,Icelandic,crisp,2,skörpum,crisp,34,TRUE,isl,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,-17,65
is,Icelandic,silky,-5.9,silkimjúkur,silky,34,FALSE,isl,r,l,TRUE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,-17,65
is,Icelandic,slick,-5.5,klókur,slick,34,FALSE,isl,r,l,TRUE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,-17,65
is,Icelandic,hairy,0,loðinn,hairy,34,TRUE,isl,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,-17,65
is,Icelandic,woven,-0.2,ofið,woven,34,FALSE,isl,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,-17,65
is,Icelandic,waxy,-3.6,vaxkenndur,waxy,34,FALSE,isl,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,-17,65
is,Icelandic,greasy,-5.1,fitugur,greasy,34,FALSE,isl,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,-17,65
it,Italian,velvety,-5.3,vellutato,velvety,66,FALSE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,bubbly,-3.3,pieno di bolle,bubbly,66,FALSE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,lacy,-1.4,merlettato,lacy,66,FALSE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,abrasive,6.3,abrasivo,abrasive,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,bony,2.5,ossuto,bony,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,slippery,-6.2,scivoloso,slippery,66,FALSE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,rough,6.2,ruvido,rough,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,coarse,5.4,grossolano,coarse,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,jagged,6.3,frastagliato,jagged,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,wooden,1.3,di legno,wooden,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,polished,-5.3,lucidato,polished,66,FALSE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,sequined,3.3,lustrini,sequined,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,crinkly,2.7,crespi,crinkly,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,crumpled,3.1,spiegazzato,crumpled,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,sandy,3.9,sabbioso,sandy,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,dented,2.4,ammaccato,dented,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,gravelly,4.1,ghiaioso,gravelly,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,frayed,-0.8,sfilacciato,frayed,66,FALSE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,gelatinous,-4.2,gelatinoso,gelatinous,66,FALSE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,bald,-4.1,calvo,bald,66,FALSE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,corroded,3.5,corroso,corroded,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,creamy,-4.8,cremoso,creamy,66,FALSE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,chalky,-1.1,gessoso,chalky,66,FALSE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,varnished,-3.7,verniciato,varnished,66,FALSE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,oily,-6.2,oleoso,oily,66,FALSE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,lubricated,-6.2,lubrificata,lubricated,66,FALSE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,papery,-3.2,cartaceo,papery,66,FALSE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,perforated,0.4,perforato,perforated,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,scaly,1.9,squamoso,scaly,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,dusty,-0.8,polveroso,dusty,66,FALSE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,gluey,-2.9,colloso,gluey,66,FALSE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,cracked,3.5,screpolato,cracked,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,ragged,3.3,cencioso,ragged,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,crisp,2,croccante,crisp,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,fibrous,2.3,fibroso,fibrous,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,smooth,-6.9,liscio,smooth,66,FALSE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,slick,-5.5,chiazza di petrolio,slick,66,FALSE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,bristly,4.4,setoloso,bristly,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,grainy,3.9,granuloso,grainy,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,rocky,4.8,roccioso,rocky,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,barbed,6.3,spinato,barbed,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,hairy,0,peloso,hairy,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
