Language,ISO_code,Phoible_code,Meaning,Form,Trill,Dataset,Family,Branch,Area,Continent,Rough.M,rough,R_type,r,l
Macedonian,mkd,mkd,hairy,влакнести,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0,TRUE,trill,FALSE,TRUE
Macedonian,mkd,mkd,woven,ткаени,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-0.2,FALSE,trill,FALSE,FALSE
Macedonian,mkd,mkd,prickly,бодлив,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,5.2,TRUE,trill,FALSE,TRUE
Macedonian,mkd,mkd,feathered,пернат,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.6,FALSE,trill,TRUE,FALSE
Macedonian,mkd,mkd,waxy,восочни,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-3.6,FALSE,trill,FALSE,FALSE
Macedonian,mkd,mkd,greasy,мрсна,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-5.1,FALSE,trill,TRUE,FALSE
Mongolian,mon,khk,slippery,гулгамтгай,yes,Google,Mongolic,NA,Inner Asia,N-C Asia,-6.2,FALSE,trill,FALSE,TRUE
Mongolian,mon,khk,rough,барзгар,yes,Google,Mongolic,NA,Inner Asia,N-C Asia,6.2,TRUE,trill,TRUE,FALSE
Mongolian,mon,khk,coarse,бүдүүн,yes,Google,Mongolic,NA,Inner Asia,N-C Asia,5.4,TRUE,trill,FALSE,FALSE
Mongolian,mon,khk,shiny,гялалзсан,yes,Google,Mongolic,NA,Inner Asia,N-C Asia,-4.2,FALSE,trill,FALSE,TRUE
Mongolian,mon,khk,polished,өнгөлсөн,yes,Google,Mongolic,NA,Inner Asia,N-C Asia,-5.3,FALSE,trill,FALSE,TRUE
Mongolian,mon,khk,painted,будсан,yes,Google,Mongolic,NA,Inner Asia,N-C Asia,-3,FALSE,trill,FALSE,FALSE
Mongolian,mon,khk,crumpled,үрчгэр,yes,Google,Mongolic,NA,Inner Asia,N-C Asia,3.1,TRUE,trill,TRUE,FALSE
Mongolian,mon,khk,sandy,элсэрхэг,yes,Google,Mongolic,NA,Inner Asia,N-C Asia,3.9,TRUE,trill,TRUE,TRUE
Mongolian,mon,khk,ceramic,керамик,yes,Google,Mongolic,NA,Inner Asia,N-C Asia,-2.5,FALSE,trill,TRUE,FALSE
Mongolian,mon,khk,bald,халзан,yes,Google,Mongolic,NA,Inner Asia,N-C Asia,-4.1,FALSE,trill,FALSE,TRUE
Mongolian,mon,khk,flat,хавтгай,yes,Google,Mongolic,NA,Inner Asia,N-C Asia,-2.7,FALSE,trill,FALSE,FALSE
Mongolian,mon,khk,perforated,цоолсон,yes,Google,Mongolic,NA,Inner Asia,N-C Asia,0.4,TRUE,trill,FALSE,TRUE
Mongolian,mon,khk,dusty,тоостой,yes,Google,Mongolic,NA,Inner Asia,N-C Asia,-0.8,FALSE,trill,FALSE,FALSE
Mongolian,mon,khk,cracked,хагарсан,yes,Google,Mongolic,NA,Inner Asia,N-C Asia,3.5,TRUE,trill,TRUE,FALSE
Mongolian,mon,khk,silky,торгомсог,yes,Google,Mongolic,NA,Inner Asia,N-C Asia,-5.9,FALSE,trill,TRUE,FALSE
Mongolian,mon,khk,smooth,гөлгөр,yes,Google,Mongolic,NA,Inner Asia,N-C Asia,-6.9,FALSE,trill,TRUE,TRUE
Mongolian,mon,khk,granular,мөхлөг,yes,Google,Mongolic,NA,Inner Asia,N-C Asia,3.5,TRUE,trill,FALSE,TRUE
Mongolian,mon,khk,hairy,үсэрхэг,yes,Google,Mongolic,NA,Inner Asia,N-C Asia,0,TRUE,trill,TRUE,FALSE
Mongolian,mon,khk,greasy,тослог,yes,Google,Mongolic,NA,Inner Asia,N-C Asia,-5.1,FALSE,trill,FALSE,TRUE
Malay,mly,zsm,grooved,beralur,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,1.7,TRUE,trill,TRUE,TRUE
Malay,mly,zsm,coated,bersalut,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-2.8,FALSE,trill,TRUE,TRUE
Malay,mly,zsm,rough,kasar,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,6.2,TRUE,trill,TRUE,FALSE
Malay,mly,zsm,jagged,bergerigi,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,6.3,TRUE,trill,TRUE,FALSE
Malay,mly,zsm,textured,bertekstur,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,0.8,TRUE,trill,TRUE,FALSE
Malay,mly,zsm,shiny,berkilat,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-4.2,FALSE,trill,TRUE,TRUE
Malay,mly,zsm,polished,digilap,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-5.3,FALSE,trill,FALSE,TRUE
Malay,mly,zsm,painted,dicat,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-3,FALSE,trill,FALSE,FALSE
Malay,mly,zsm,fine,denda,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-5.2,FALSE,trill,FALSE,FALSE
Malay,mly,zsm,sandy,berpasir,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,3.9,TRUE,trill,TRUE,FALSE
Malay,mly,zsm,icy,berais,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-4.3,FALSE,trill,TRUE,FALSE
Malay,mly,zsm,ceramic,seramik,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-2.5,FALSE,trill,TRUE,FALSE
Malay,mly,zsm,bald,botak,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-4.1,FALSE,trill,FALSE,FALSE
Malay,mly,zsm,creamy,berkrim,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-4.8,FALSE,trill,TRUE,FALSE
Malay,mly,zsm,slimy,berlendir,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-5.2,FALSE,trill,TRUE,TRUE
Malay,mly,zsm,oily,berminyak,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-6.2,FALSE,trill,TRUE,FALSE
Malay,mly,zsm,lubricated,dilincirkan,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-6.2,FALSE,trill,TRUE,TRUE
Malay,mly,zsm,perforated,berlubang,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,0.4,TRUE,trill,TRUE,TRUE
Malay,mly,zsm,dusty,berdebu,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-0.8,FALSE,trill,TRUE,FALSE
Malay,mly,zsm,cracked,retak,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,3.5,TRUE,trill,TRUE,FALSE
Malay,mly,zsm,fibrous,berserabut,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,2.3,TRUE,trill,TRUE,FALSE
Malay,mly,zsm,smooth,licin,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-6.9,FALSE,trill,FALSE,TRUE
Malay,mly,zsm,granular,berbutir,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,3.5,TRUE,trill,TRUE,FALSE
Malay,mly,zsm,rocky,berbatu,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,4.8,TRUE,trill,TRUE,FALSE
Malay,mly,zsm,hairy,berbulu,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,0,TRUE,trill,TRUE,TRUE
Malay,mly,zsm,blunt,tumpul,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,0.5,TRUE,trill,FALSE,TRUE
Malay,mly,zsm,thorny,berduri,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,5.8,TRUE,trill,TRUE,FALSE
Maltese,mlt,mlt,velvety,bellusin,yes,Google,Semitic,West Semitic,Europe,W and SW Eurasia,-5.3,FALSE,trill,FALSE,TRUE
Maltese,mlt,mlt,coated,miksija,yes,Google,Semitic,West Semitic,Europe,W and SW Eurasia,-2.8,FALSE,trill,FALSE,FALSE
Maltese,mlt,mlt,ribbed,irrigat,yes,Google,Semitic,West Semitic,Europe,W and SW Eurasia,3.4,TRUE,trill,TRUE,FALSE
Maltese,mlt,mlt,abrasive,li joborxu,yes,Google,Semitic,West Semitic,Europe,W and SW Eurasia,6.3,TRUE,trill,TRUE,TRUE
Maltese,mlt,mlt,slippery,tiżloq,yes,Google,Semitic,West Semitic,Europe,W and SW Eurasia,-6.2,FALSE,trill,FALSE,TRUE
Maltese,mlt,mlt,rough,mhux maħduma,yes,Google,Semitic,West Semitic,Europe,W and SW Eurasia,6.2,TRUE,trill,FALSE,FALSE
Maltese,mlt,mlt,metallic,metalliku,yes,Google,Semitic,West Semitic,Europe,W and SW Eurasia,-1.9,FALSE,trill,FALSE,TRUE
Maltese,mlt,mlt,shiny,tleqq,yes,Google,Semitic,West Semitic,Europe,W and SW Eurasia,-4.2,FALSE,trill,FALSE,TRUE
Maltese,mlt,mlt,polished,illustrat,yes,Google,Semitic,West Semitic,Europe,W and SW Eurasia,-5.3,FALSE,trill,TRUE,TRUE
Maltese,mlt,mlt,painted,miżbugħa,yes,Google,Semitic,West Semitic,Europe,W and SW Eurasia,-3,FALSE,trill,FALSE,FALSE
Maltese,mlt,mlt,fine,multa,yes,Google,Semitic,West Semitic,Europe,W and SW Eurasia,-5.2,FALSE,trill,FALSE,TRUE
Maltese,mlt,mlt,beaded,biż-żibeġ,yes,Google,Semitic,West Semitic,Europe,W and SW Eurasia,3,TRUE,trill,FALSE,FALSE
Maltese,mlt,mlt,sandy,ramlija,yes,Google,Semitic,West Semitic,Europe,W and SW Eurasia,3.9,TRUE,trill,TRUE,TRUE
Maltese,mlt,mlt,firm,ditta,yes,Google,Semitic,West Semitic,Europe,W and SW Eurasia,4.2,TRUE,trill,FALSE,FALSE
Maltese,mlt,mlt,ceramic,ċeramika,yes,Google,Semitic,West Semitic,Europe,W and SW Eurasia,-2.5,FALSE,trill,TRUE,FALSE
Maltese,mlt,mlt,gelatinous,ġelatinuż,yes,Google,Semitic,West Semitic,Europe,W and SW Eurasia,-4.2,FALSE,trill,FALSE,TRUE
Maltese,mlt,mlt,bald,qargħi,yes,Google,Semitic,West Semitic,Europe,W and SW Eurasia,-4.1,FALSE,trill,TRUE,FALSE
Maltese,mlt,mlt,corroded,imsadda,yes,Google,Semitic,West Semitic,Europe,W and SW Eurasia,3.5,TRUE,trill,FALSE,FALSE
Maltese,mlt,mlt,varnished,verniċjat,yes,Google,Semitic,West Semitic,Europe,W and SW Eurasia,-3.7,FALSE,trill,TRUE,FALSE
Maltese,mlt,mlt,flat,ċatt,yes,Google,Semitic,West Semitic,Europe,W and SW Eurasia,-2.7,FALSE,trill,FALSE,FALSE
Maltese,mlt,mlt,etched,nċiżi,yes,Google,Semitic,West Semitic,Europe,W and SW Eurasia,2.8,TRUE,trill,FALSE,FALSE
Maltese,mlt,mlt,harsh,ħarxa,yes,Google,Semitic,West Semitic,Europe,W and SW Eurasia,5.5,TRUE,trill,TRUE,FALSE
Maltese,mlt,mlt,oily,żejtnija,yes,Google,Semitic,West Semitic,Europe,W and SW Eurasia,-6.2,FALSE,trill,FALSE,FALSE
Maltese,mlt,mlt,lubricated,illubrikat,yes,Google,Semitic,West Semitic,Europe,W and SW Eurasia,-6.2,FALSE,trill,TRUE,TRUE
Maltese,mlt,mlt,rugged,imħatteb,yes,Google,Semitic,West Semitic,Europe,W and SW Eurasia,4,TRUE,trill,FALSE,FALSE
Maltese,mlt,mlt,crisp,iqarmeċ,yes,Google,Semitic,West Semitic,Europe,W and SW Eurasia,2,TRUE,trill,TRUE,FALSE
Maltese,mlt,mlt,fibrous,fibruż,yes,Google,Semitic,West Semitic,Europe,W and SW Eurasia,2.3,TRUE,trill,TRUE,FALSE
Maltese,mlt,mlt,smooth,bla xkiel,yes,Google,Semitic,West Semitic,Europe,W and SW Eurasia,-6.9,FALSE,trill,FALSE,TRUE
Maltese,mlt,mlt,slick,roqgħa,yes,Google,Semitic,West Semitic,Europe,W and SW Eurasia,-5.5,FALSE,trill,TRUE,FALSE
Maltese,mlt,mlt,woven,minsuġa,yes,Google,Semitic,West Semitic,Europe,W and SW Eurasia,-0.2,FALSE,trill,FALSE,FALSE
Maltese,mlt,mlt,greasy,żejtni,yes,Google,Semitic,West Semitic,Europe,W and SW Eurasia,-5.1,FALSE,trill,FALSE,FALSE
Dutch,nld,nld,grooved,gegroefde,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,1.7,TRUE,trill,TRUE,FALSE
Dutch,nld,nld,velvety,fluweelachtig,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-5.3,FALSE,trill,FALSE,TRUE
Dutch,nld,nld,ribbed,geribd,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,3.4,TRUE,trill,TRUE,FALSE
Dutch,nld,nld,stubbly,stoppelig,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,5,TRUE,trill,FALSE,TRUE
Dutch,nld,nld,gnarled,knoestig,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,4.4,TRUE,trill,FALSE,FALSE
Dutch,nld,nld,abrasive,schurende,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,6.3,TRUE,trill,TRUE,FALSE
Dutch,nld,nld,bony,benig,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,2.5,TRUE,trill,FALSE,FALSE
Dutch,nld,nld,slippery,glad,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-6.2,FALSE,trill,FALSE,TRUE
Dutch,nld,nld,lumpy,klonterige,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,2.9,TRUE,trill,TRUE,TRUE
Dutch,nld,nld,knobby,knobbelig,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,2.6,TRUE,trill,FALSE,TRUE
Dutch,nld,nld,rough,ruw,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,6.2,TRUE,trill,TRUE,FALSE
Dutch,nld,nld,textured,getextureerde,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,0.8,TRUE,trill,TRUE,FALSE
Dutch,nld,nld,wooden,houten,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,1.3,TRUE,trill,FALSE,FALSE
Dutch,nld,nld,shiny,glimmend,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-4.2,FALSE,trill,FALSE,TRUE
Dutch,nld,nld,polished,gepolijst,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-5.3,FALSE,trill,FALSE,TRUE
Dutch,nld,nld,painted,geschilderd,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-3,FALSE,trill,TRUE,TRUE
Dutch,nld,nld,rippled,golfde,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,3.1,TRUE,trill,FALSE,TRUE
Dutch,nld,nld,bumpy,hobbelig,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,3.3,TRUE,trill,FALSE,TRUE
Dutch,nld,nld,woolly,wollig,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,0,TRUE,trill,FALSE,TRUE
Dutch,nld,nld,crumpled,verfrommeld,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,3.1,TRUE,trill,TRUE,TRUE
Dutch,nld,nld,sandy,zanderig,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,3.9,TRUE,trill,TRUE,FALSE
Dutch,nld,nld,dented,gedeukt,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,2.4,TRUE,trill,FALSE,FALSE
Dutch,nld,nld,icy,ijzig,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-4.3,FALSE,trill,FALSE,FALSE
Dutch,nld,nld,scratchy,krassend,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,5,TRUE,trill,TRUE,FALSE
Dutch,nld,nld,ceramic,keramisch,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-2.5,FALSE,trill,TRUE,FALSE
Dutch,nld,nld,crusty,korstig,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,2.9,TRUE,trill,TRUE,FALSE
Dutch,nld,nld,frayed,rafelig,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-0.8,FALSE,trill,TRUE,TRUE
Dutch,nld,nld,gelatinous,gelatineachtig,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-4.2,FALSE,trill,FALSE,TRUE
Dutch,nld,nld,bald,kaal,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-4.1,FALSE,trill,FALSE,TRUE
Dutch,nld,nld,corroded,gecorrodeerd,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,3.5,TRUE,trill,TRUE,FALSE
Dutch,nld,nld,creamy,romig,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-4.8,FALSE,trill,TRUE,FALSE
Dutch,nld,nld,chalky,krijtachtig,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-1.1,FALSE,trill,TRUE,FALSE
Dutch,nld,nld,flat,vlak,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-2.7,FALSE,trill,FALSE,TRUE
Dutch,nld,nld,etched,geëtst,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,2.8,TRUE,trill,FALSE,FALSE
Dutch,nld,nld,slimy,slijmerig,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-5.2,FALSE,trill,TRUE,TRUE
Dutch,nld,nld,oily,olieachtig,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-6.2,FALSE,trill,FALSE,TRUE
Dutch,nld,nld,lubricated,gesmeerd,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-6.2,FALSE,trill,TRUE,FALSE
Dutch,nld,nld,crumbly,kruimelig,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,3.2,TRUE,trill,TRUE,TRUE
Dutch,nld,nld,perforated,geperforeerd,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,0.4,TRUE,trill,TRUE,FALSE
Dutch,nld,nld,scaly,geschubd,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,1.9,TRUE,trill,FALSE,FALSE
Dutch,nld,nld,dusty,stoffig,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-0.8,FALSE,trill,FALSE,FALSE
Dutch,nld,nld,gluey,lijmerig,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-2.9,FALSE,trill,TRUE,TRUE
Dutch,nld,nld,gooey,slissend,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-4.9,FALSE,trill,FALSE,TRUE
Dutch,nld,nld,cracked,gebarsten,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,3.5,TRUE,trill,TRUE,FALSE
Dutch,nld,nld,ragged,haveloos,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,3.3,TRUE,trill,FALSE,TRUE
Dutch,nld,nld,fibrous,vezelig,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,2.3,TRUE,trill,FALSE,TRUE
Dutch,nld,nld,silky,zijdeachtig,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-5.9,FALSE,trill,FALSE,FALSE
Dutch,nld,nld,satiny,satijnachtige,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-5.3,FALSE,trill,FALSE,FALSE
Dutch,nld,nld,grainy,korrelig,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,3.9,TRUE,trill,TRUE,TRUE
Dutch,nld,nld,rocky,rotsachtig,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,4.8,TRUE,trill,TRUE,FALSE
Dutch,nld,nld,hairy,harig,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,0,TRUE,trill,TRUE,FALSE
Dutch,nld,nld,woven,geweven,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-0.2,FALSE,trill,FALSE,FALSE
Dutch,nld,nld,prickly,stekelig,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,5.2,TRUE,trill,FALSE,TRUE
Dutch,nld,nld,feathered,gevederde,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-4.6,FALSE,trill,TRUE,FALSE
Dutch,nld,nld,thorny,netelig,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,5.8,TRUE,trill,FALSE,TRUE
Dutch,nld,nld,glassy,glazig,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-4.3,FALSE,trill,FALSE,TRUE
Dutch,nld,nld,waxy,wasachtig,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-3.6,FALSE,trill,FALSE,FALSE
Dutch,nld,nld,greasy,vettig,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-5.1,FALSE,trill,FALSE,FALSE
Norwegian,nob,nob,grooved,rillet,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,1.7,TRUE,tap,TRUE,TRUE
Norwegian,nob,nob,velvety,fløyelsmyk,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-5.3,FALSE,tap,FALSE,TRUE
Norwegian,nob,nob,coated,belagt,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-2.8,FALSE,tap,FALSE,TRUE
Norwegian,nob,nob,ribbed,ribbet,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,3.4,TRUE,tap,TRUE,FALSE
Norwegian,nob,nob,gnarled,knudrete,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,4.4,TRUE,tap,TRUE,FALSE
Norwegian,nob,nob,bony,benete,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,2.5,TRUE,tap,FALSE,FALSE
Norwegian,nob,nob,coarse,grov,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,5.4,TRUE,tap,TRUE,FALSE
Norwegian,nob,nob,metallic,metallisk,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-1.9,FALSE,tap,FALSE,TRUE
Norwegian,nob,nob,polished,polert,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-5.3,FALSE,tap,TRUE,TRUE
Norwegian,nob,nob,fine,fint,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-5.2,FALSE,tap,FALSE,FALSE
Norwegian,nob,nob,sequined,paljett,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,3.3,TRUE,tap,FALSE,TRUE
Norwegian,nob,nob,serrated,taggete,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,4,TRUE,tap,FALSE,FALSE
Norwegian,nob,nob,bumpy,humpete,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,3.3,TRUE,tap,FALSE,FALSE
Norwegian,nob,nob,matted,sammenfiltret,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,0.3,TRUE,tap,TRUE,TRUE
Norwegian,nob,nob,woolly,ullen,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,0,TRUE,tap,FALSE,TRUE
Norwegian,nob,nob,sandy,sand-,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,3.9,TRUE,tap,FALSE,FALSE
Norwegian,nob,nob,dented,bulket,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,2.4,TRUE,tap,FALSE,TRUE
Norwegian,nob,nob,scratchy,skrapete,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,5,TRUE,tap,TRUE,FALSE
Norwegian,nob,nob,gravelly,grusete,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,4.1,TRUE,tap,TRUE,FALSE
Norwegian,nob,nob,ceramic,keramisk,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-2.5,FALSE,tap,TRUE,FALSE
Norwegian,nob,nob,frayed,frynsete,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-0.8,FALSE,tap,TRUE,FALSE
Norwegian,nob,nob,bald,skallet,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-4.1,FALSE,tap,FALSE,TRUE
Norwegian,nob,nob,corroded,korrodert,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,3.5,TRUE,tap,TRUE,FALSE
Norwegian,nob,nob,creamy,kremete,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-4.8,FALSE,tap,TRUE,FALSE
Norwegian,nob,nob,etched,etset,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,2.8,TRUE,tap,FALSE,FALSE
Norwegian,nob,nob,grimy,sotete,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-1.2,FALSE,tap,FALSE,FALSE
Norwegian,nob,nob,oily,fet,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-6.2,FALSE,tap,FALSE,FALSE
Norwegian,nob,nob,crumbly,smuldrete,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,3.2,TRUE,tap,TRUE,TRUE
Norwegian,nob,nob,perforated,perforert,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,0.4,TRUE,tap,TRUE,FALSE
Norwegian,nob,nob,dusty,støvete,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-0.8,FALSE,tap,FALSE,FALSE
Norwegian,nob,nob,cracked,sprakk,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,3.5,TRUE,tap,TRUE,FALSE
Norwegian,nob,nob,ragged,fillete,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,3.3,TRUE,tap,FALSE,TRUE
Norwegian,nob,nob,fibrous,fibrøs,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,2.3,TRUE,tap,TRUE,FALSE
Norwegian,nob,nob,smooth,glatt,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-6.9,FALSE,tap,FALSE,TRUE
Norwegian,nob,nob,grainy,kornete,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,3.9,TRUE,tap,TRUE,FALSE
Norwegian,nob,nob,granular,granulær,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,3.5,TRUE,tap,TRUE,TRUE
Norwegian,nob,nob,rocky,steinete,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,4.8,TRUE,tap,FALSE,FALSE
Norwegian,nob,nob,hairy,hårete,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,0,TRUE,tap,TRUE,FALSE
Norwegian,nob,nob,prickly,stikk,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,5.2,TRUE,tap,FALSE,FALSE
Norwegian,nob,nob,blunt,sløv,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,0.5,TRUE,tap,FALSE,TRUE
Norwegian,nob,nob,thorny,tornete,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,5.8,TRUE,tap,TRUE,FALSE
Norwegian,nob,nob,glassy,glassaktig,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-4.3,FALSE,tap,FALSE,TRUE
Norwegian,nob,nob,waxy,voksaktig,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-3.6,FALSE,tap,FALSE,FALSE
Norwegian,nob,nob,greasy,fettete,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-5.1,FALSE,tap,FALSE,FALSE
